level,z_bottom,z_top,height,plan_length,target_sqm,achieved_sqm,error_sqm
B5,-14.0,-11.2,2.8,103.1,3200.0,3200.0,0.0
B4,-11.2,-8.4,2.8,103.1,3200.0,3200.0,0.0
B3,-8.4,-5.6,2.8,103.1,3200.0,3200.0,0.0
B2,-5.6,-2.8,2.8,103.1,3200.0,3200.0,0.0
B1,-2.8,0.0,2.8,103.1,3200.0,3200.0,0.0
G,0.0,5.0,5.0,103.1,2150.0,2150.0,0.0
1,5.0,10.0,5.0,103.1,1950.0,1950.0,0.0
2,10.0,13.2,3.2,110.1,1820.0,2350.6,530.6
3,13.2,16.4,3.2,110.8,2040.0,2366.5,326.5
4,16.4,19.6,3.2,110.9,2370.0,2370.0,0.0
5,19.6,22.8,3.2,112.3,2400.0,2400.0,0.0
6,22.8,26.0,3.2,112.8,2410.0,2410.0,0.0
7,26.0,29.2,3.2,113.7,2430.0,2430.0,0.0
8,29.2,32.4,3.2,114.6,2450.0,2450.0,0.0
9,32.4,35.6,3.2,115.1,2460.0,2460.0,0.0
10,35.6,38.8,3.2,116.0,2480.0,2480.0,0.0
11,38.8,42.0,3.2,116.9,2500.0,2500.0,0.0
12,42.0,45.2,3.2,117.4,2510.0,2510.0,0.0
13,45.2,48.4,3.2,118.3,2530.0,2530.0,0.0
14,48.4,51.6,3.2,118.8,2540.0,2540.0,0.0
15,51.6,54.8,3.2,119.8,2560.0,2560.0,0.0
16,54.8,58.0,3.2,120.2,2570.0,2570.0,0.0
17,58.0,61.2,3.2,121.2,2590.0,2590.0,0.0
18,61.2,64.4,3.2,121.6,2600.0,2600.0,0.0
19,64.4,67.6,3.2,122.1,2610.0,2610.0,0.0
20,67.6,70.8,3.2,123.1,2630.0,2630.0,0.0
21,70.8,74.0,3.2,123.6,2640.0,2640.0,0.0
