level,z_bottom,z_top,height,scale,target_sqm,achieved_sqm,error_sqm
B5,-14.0,-11.2,2.8,1.13848,3200.0,3200.0,0.0
B4,-11.2,-8.4,2.8,1.13848,3200.0,3200.0,0.0
B3,-8.4,-5.6,2.8,1.13848,3200.0,3200.0,0.0
B2,-5.6,-2.8,2.8,1.13848,3200.0,3200.0,0.0
B1,-2.8,0.0,2.8,1.13848,3200.0,3200.0,0.0
G,0.0,5.0,5.0,1.0,2150.0,2150.0,0.0
1,5.0,10.0,5.0,0.95864,1950.0,1950.0,-0.0
2,10.0,13.6,3.6,0.93077,1820.0,1820.0,0.0
3,13.6,17.2,3.6,0.97747,2040.0,2040.0,-0.0
4,17.2,20.8,3.6,1.0436,2370.0,2370.0,-0.0
5,20.8,24.4,3.6,1.04941,2400.0,2400.0,-0.0
6,24.4,28.0,3.6,1.05134,2410.0,2410.0,0.0
7,28.0,31.6,3.6,1.05518,2430.0,2430.0,0.0
8,31.6,35.2,3.6,1.05902,2450.0,2450.0,0.0
9,35.2,38.8,3.6,1.06093,2460.0,2460.0,-0.0
10,38.8,42.4,3.6,1.06474,2480.0,2480.0,-0.0
11,42.4,46.0,3.6,1.06853,2500.0,2500.0,-0.0
12,46.0,49.6,3.6,1.07043,2510.0,2510.0,-0.0
13,49.6,53.2,3.6,1.07421,2530.0,2530.0,0.0
14,53.2,56.8,3.6,1.07609,2540.0,2540.0,-0.0
15,56.8,60.4,3.6,1.07985,2560.0,2560.0,0.0
16,60.4,64.0,3.6,1.08172,2570.0,2570.0,-0.0
17,64.0,67.6,3.6,1.08546,2590.0,2590.0,0.0
18,67.6,71.2,3.6,1.08732,2600.0,2600.0,0.0
19,71.2,74.8,3.6,1.08918,2610.0,2610.0,0.0
20,74.8,78.4,3.6,1.0929,2630.0,2630.0,0.0
21,78.4,82.0,3.6,1.09475,2640.0,2640.0,-0.0
